job_id,month,standard_job,job_title,job_responsibility,job_requirement,skills
GEN000001,2024-12,大模型算法工程师,大模型算法工程师/专家-财经,"1、通过LLM的continue pre-train、SFT、奖励/偏好建模（生成式奖励、RLAIF/RLHF等）、端到端强化学习等方法，解决大模型在金融场景的领域知识注入、推理与决策、生成幻觉、指令遵循、个性化回复等问题；
2、通过Multi Agent框架和推理加速技术的探索，解决实时对话中Function Call、历史对话记忆、在线推理延迟、ReAct、Context管理、RAG等问题；
3、通过端到端文本生成、端到端语音生成、ASR、TTS等模型的研究，解决金融场景实时语音对话的问题；
4、通过NL2SQL、代码生成、金融数据理解等探索解决金融场景的数据和市场智能分析。","1、扎实的深度学习/NLP/RL基础，具备切实可行的创新思路且动手能力强，出色的独立分析和解决问题的能力，能够深入定位并系统性解决大模型优化中的关键问题（数据、训练、推理、评测或线上链路）；
2、在LLM/Agent/多模态有扎实积累，在NeurIPS/ICML/ICLR/ACL/EMNLP等会议发表过相关高质量论文，主导过相关且有影响力的项目者优先；
3、优秀的代码能力（熟练Python/C++），在ACM/ICPC、NOI/IOI、Top Coder、Kaggle等比赛获奖者优先；
4、对AI的实际效用和突破性应用充满热情，敢于挑战未知问题，良好的自驱力和沟通协作能力，并愿意把前沿研究转化为可验证、可上线、可规模化的能力；
5、优秀的产品和业务感知能力，责任心强，积极主动，有良好的沟通能力和团队合作能力，能够完成有挑战的目标。",模型并行; 搜索算法; Scala; Python; 时间序列算法; AI工作流设计; 知识图谱; 推理优化; 国产化适配
GEN000002,2024-12,大模型算法工程师,【LongCat大模型人才校招】基础模型 - 预训练,"1.探索下一代大模型训练范式，从模型结构、训练策略、数据策略、算力利用率等角度切入，打造具有更强能力和更高潜力的基座模型设计更高效的模型结构，提高给定数据量、计算量、硬件资源、序列长度等约束下的模型能力和潜力，如长序列能力、记忆能力、推理能力等。
2.探索更科学的训练策略，对影响training dynamic的关键变量（如学习率、batchsize、初始化等）形成更科学的认知。
3.探索更前沿的训练范式（如diffusion LLM，test-time scaling等具有潜力的技术），发现更高效和稳定的scaling路径。
4.研究模型结构和数据的耦合关系，优化分阶段训练范式。
5.研究模型早期表现和能力上限之间的关系。
6.结合MLsys解决大规模训练和推理中遇到的卡点问题，实现算法和工程联合设计。
【为什么是我们】
1.明确的技术判断：团队在原生多模态方向有非共识的长期投入，已发布 LongCat-Next 技术报告（离散自回归原生多模态），不是跟随式的能力补齐。
2.顶级资源支撑：5～6万卡计算集群，万亿参数文本基座已训练完成，多模态正在进行大规模上推验证——你将直接参与业界最前沿规模的多模态实验。
3.主线与探索并行：既承担多模态基座的核心交付工作，也推进下一代原生多模态架构的前沿探索，覆盖""数据→tokenizer→预训练→后训练→RL""全链路。
补充职责：结合业务场景推进PyTorch、搜索算法、深度学习相关能力建设与落地。","1.熟悉NLP、LLM、MLsys、Optimization、OR、Control、RL等相关领域，对其中一个或多个方向有深入的研究经历，且有相关实际项目经验。
2.熟悉主流大模型技术熟悉PyTorch、 Megatron、DeepSpeed 、vLLM、SGLang等主流开源训练和推理框架。
加分项：
1.有影响力的开源项目中做出过核心贡献。
2.发表过高水平论文优先（如NeurIPS,ICLR,ICML,ACL,EMNLP等）。",PyTorch; 搜索算法; 深度学习; TensorFlow; 分布式存储; 汇编语言
GEN000003,2025-01,大模型算法工程师,推荐大模型算法实习生-国际电商,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：国际电商是以TikTok为载体的电商业务（也称为TikTok Shop），致力于成为用户发现并获取优价好物的首选平台，在直播电商、视频内容电商、货架电商等多场景下，国际电商希望能为用户提供更个性化、更主动、更高效的消费体验，为商家提供稳定可靠的平台服务，致力于新奇好物畅销全球，美好生活触手可得的使命。
Data-电商团队是国际电商的核心算法技术力量，专注于电商领域的算法创新，帮助用户高效发现感兴趣的商品，保障用户的购物安全，提升交易各环节的智能化水平。在这里，你将与一流的产品和技术团队合作、钻研，一起应对技术和业务上的挑战，推动技术在电商场景的深度落地。
1、推荐模型的Scaling Law，模型在理论指导下Scaling Up，涉及到算力在数据、参数和推理上最优分配；
2、以开源LLM为基座，把推荐物品的语义Token和世界知识进行模态融合；
3、以NTP为主的Pre-Train和把推荐重构为RLVR任务的Post-Train，探索Reasoning及蒸馏上线的潜力；
4、单体模型充分Scaling Up及端到端生成式推荐探索。","1、2027届本科及以上学历在读，计算机、软件工程等相关专业优先；
2、具有扎实的机器学习基础和编码能力，在机器学习、NLP、CV等有较深入的研究经验，熟练掌握主要的算法和数据结构；
3、在搜广告推和大模型领域，有参与或者主导过关键项目的优先；
4、在国际顶级会议发表论文者优先，包括但不限于KDD、SIGIR、RecSys、ACL、NeurIPS等；
5、具备较好的问题分析和解决能力，对LLM相关技术有热情，热衷于推动和解决在推荐业务落地中遇到的各种挑战。
补充要求：具备搜索算法、模型安全、微服务架构相关实践经验者优先。",搜索算法; 模型安全; 微服务架构; 图像图形技术; AI工作流设计; 多目标优化
GEN000004,2025-02,大模型算法工程师,安全大模型算法专家-Flow安全,"1、研究模型和技术方案，探索大模型训练在安全领域应用的上限；
2、深入大模型技术栈，结合安全关键问题进行深度产品集成和落地，如代码分析、漏洞检测、自动化攻击研判、Oncall；
3、数据构建/合成/标注/清洗、推理模型/代码模型等后训练（SFT/RL）、框架开发、模型加速与蒸馏等；
4、搭建高效、鲁棒和低成本的模型算法服务，应用到大规模场景；
5、跨团队、跨职能沟通协调，与业务方紧密协作，促进团队和合作方共赢。","1、硕士及以上学位，计算机、统计学、人工智能和信息安全专业等相关专业，3年以上算法相关经验；
2、熟练掌握Python/C/C++语言之一，有扎实的AI大模型相关理论基础；
3、熟悉大模型技术栈：数据构建/SFT有监督微调/RL强化学习/模型调优评估/训练框架；
4、在NLP或风控算法等有经验者优先，参与甚至主导过大模型在安全落地的项目者优先；
5、良好的沟通/协作，有想象力，务实、自驱、喜欢挑战；
6、加分项：相关领域顶会论文、开源项目贡献；漏洞挖掘、告警分析、风控、安全研发等相关背景。",模型并行; 算法工程; 深度学习框架; 世界模型; C/C++
GEN000005,2025-03,大模型算法工程师,大模型算法专家-豆包输入法,"1、模型训练与创新：负责SFT（监督微调）、DPO（直接偏好优化）、RL（强化学习）、KD（蒸馏）等大模型后训练算法的研究与开发，优化模型训练流程，提升模型在各类任务中的效果和性能，增强模型的泛化能力和适应性；探索并实践参数高效微调技术（如LoRA，QLoRA，Adapter Tuning等），在保证模型效果的同时，显著降低训练与部署成本；
2、数据Infra及管线：负责输入法、多模态等垂直领域大模型的全流程研发工作，包括模型架构设计、数据schema抽象、用户行为挖掘、模型训练与评估，打造贴合行业场景需求的专业大模型infra，驱动模型性能和效果提升；
3、业务深度协作落地：与产品、运营、设计团队紧密合作，将大模型算法成果转化为实际的产品功能与体验；从需求分析到方案设计，全程参与，深刻理解业务需求，推动模型能力与业务场景的深度融合，形成技术到价值的完整闭环；
4、前沿技术探索与应用：追踪大模型领域的前沿技术与研究成果，结合业务特点，评估新技术的应用可行性；结合业务需求，对现有大模型算法和垂直领域模型进行优化与迭代，解决模型训练和应用过程中的技术难题，提升模型的性能和效果。","1、计算机科学、人工智能、机器学习或相关专业本科及以上学历，具备3年以上机器学习或深度学习领域的研发经验；
2、对拼写、联想、手写、语音、多模态等垂直领域大模型有深入理解，了解该领域的技术发展趋势和应用场景，有相关项目经验者优先；
3、精通SFT、DPO、RL、KD等大模型算法原理，具备扎实的机器学习、深度学习理论基础，熟悉主流深度学习框架，有丰富的模型训练与调优经验；熟悉PyTorch与Hugging Face Transformers等主流深度学习框架，具备良好的代码编写规范和工程实践能力，能够独立完成复杂算法的代码实现；了解基础的MLOps理念与工具，包括模型版本控制、关键指标监控、A/B测试及服务回滚策略；
4、在NeurIPS/ICML/ICLR/ACL/EMNLP等会发表过相关高质量论文，主导过相关且有影响力的项目者优先；在ACM/ICPC、NOI/IOI、Top Coder、Kaggle等比赛获奖者优先；
5、具有优秀的逻辑思维能力、问题解决能力和创新意识，能够快速学习和掌握新技术；良好的团队协作精神和沟通能力，能在跨部门协作中高效推进项目。",Python; 深度学习; 图像图形技术; 模型微调; Hive
GEN000006,2025-04,大模型算法工程师,大模型算法实习生（多模态模型训练方向）-剪映数据与智能团队,"日常实习：面向全体在校生，为符合岗位要求的同学提供为期3个月及以上的项目实践机会。
团队介绍：剪映数据与智能团队旨在通过 AI 技术赋能剪映系产品，构建强大的算法能力壁垒。作为剪映系内的算法团队，负责推动整个业务在算法上的迭代与创新，为剪映、CapCut、即梦dreamina、Pippit、醒图等产品提供智能化支持。
1、负责多模态视频生成模型的训练与优化，重点围绕序列帧处理构建训练数据体系，包括序列帧时序一致性标注、透明度通道（Alpha Channel） 标签化、视频美学特征（色彩、构图、过渡效果）结构化，支撑模型对视频视觉元素的精准理解；
2、基于SFT、增量预训练等技术，优化多模态模型在序列帧生成、透明度图层合成场景的效果，解决帧间抖动、通道融合失真等问题；
3、参与模型审美能力的建模与提升，结合主观审美维度（色彩协调度、构图合理性、风格统一性）与客观指标（如视频优质率、用户留存率），设计模型评测方案，推动视频优质率核心指标提升；
4、协同产品、视觉设计团队，将训练后的多模态模型落地到剪映CapCut的核心功能（如智能图层生成、序列帧过渡效果推荐），验证模型在实际业务场景的效果并迭代优化。","1、本科及以上学历在读，人工智能、计算机科学、数字媒体技术、计算机视觉相关专业优先；
2、技术能力：
1）具备扎实的编程能力，精通Python，熟悉C++者优先，熟练使用TensorFlow/PyTorch等深度学习框架，有计算机视觉或多模态模型（如VideoMAE、FLAVA、Diffusion-Based视频生成模型）项目经验；
2）了解视频处理基础技术，包括序列帧分帧/合帧、透明度通道（Alpha Channel）融合、图层合成算法，有相关技术实践（如视频特效生成、透明图层建模）经验者优先；
3）熟悉多模态模型理论与架构，理解模态融合（文本-图像-视频）逻辑，有视频生成模型预训练、微调或效果优化经验者优先；
4）具备基础审美能力，了解视觉设计原则（如色彩理论、构图规则），有图像/视频美学评分模型、视觉质量评估（VQA）相关项目经验者优先；
3、学术与实践经验：
1）在CVPR/ICCV/ECCV/NeurIPS/ICML等顶会发表过序列帧处理、视频生成、多模态视觉优化相关论文者优先；
2）有视频编辑工具（如剪映、Premiere、AE）使用经验，或参与过视频内容生成、视觉特效开发项目（如透明图层生成、智能剪辑）者优先；
3）有通过模型优化提升视频优质率、视觉效果评分等实际业务指标案例，或有设计类竞赛（如视觉设计、视频创作比赛）获奖经历者优先；
4）有编程竞赛（如ACM-ICPC、蓝桥杯）或数模竞赛（如国赛、美赛）获奖经历者优先；
4、每周出勤至少4天，可连续实习4个月以上。",Python; 模型安全; Linux; 图像图形技术; Go; 时间序列算法; 自动化技术
GEN000007,2025-04,大模型算法工程师,大模型算法工程师,"负责生活类智能体算法研发与优化, 使用大模型实现用户需求理解与分析、规划、执行、反思等核心agent
参与滴滴大模型核心业务相关的策略算法研发，构建面向海量数据与复杂任务的智能体服务
深入研究模型的驱动的 Agent 产品形态, 通过大模型驱动任务理解, 自主规划, 反思和行动
深入理解和解决大模型在通用 Agent 产品上的各种问题, 包括但不限于推理规划, 长上下文, 复杂指令遵循能力等, 并负责收集处理和提升数据飞轮优化的能力
设计和实现通用Agent 评测集以及评测链路, 帮助产品不断迭代和优化
不限于LLM、RAG、RLHF、多模态LLM内容理解、内容表征、推荐算法、行为序列建模、搜索算法
跟踪并研究前沿技术，推动AI技术在滴滴大模型业务中的创新和应用","1.计算机科学、数学或相关领域的硕士及以上学历
2.有大模型对齐项目经验, 掌握指令微调 (Instruction Tuning) 、偏好对齐 (RLHF/DPO) , 强化学习等技术优化模型在通用 Agent 场景的适应性，有Agent开发、优化经验者优先
3.扎实的编程基础, 精通GO或Python, 熟悉pytorch、tf、verl等深度学习框架
4.具备出色的问题分析和解决技能, 能在团队环境中发挥协作精神
5.对人工智能技术保持持续学习的热情, 并愿意不断探索新技术",Linux; RAG; 推荐算法; Scala; 世界模型; 模型微调; AI工作流设计; 分布式存储
GEN000008,2025-05,大模型算法工程师,智能审核（大模型）算法工程师-国际电商,"团队介绍：Data-电商-平台治理算法团队，通过优化算法，和业务产运配合，对字节跳动旗下电商产品进行全方位的质量和生态治理，既包括风险、违规和低质问题的打击，也包括健康电商生态的建设和优化，最大程度优化平台治理的效果，同时提升治理的效率。
职位描述：
1、深入理解电商治理业务，通过优化算法，持续提升商家/商品/视频/直播/IPR治理等各个场景的人审提效和用户体验，探索基于大模型、多模态模型建立「知道拒绝并且知道为何拒绝 」的业内最先进的智能审核系统；
2、负责大模型、多模态在电商域的数据建设、基座增强、指令微调、偏好对齐、CoT和PEFT等工作，面向电商域做极致效果优化；
3、负责大模型、多模态模型解决长文本、长时序、少样本、违规素材提示、policy推荐等审核应用问题；
4、研发电商NLP大模型、电商图文或者视频多模态大模型，面向电商场景，持续优化多语言多场景多任务多模态的算法效果。","1、计算机或相关专业，本科及以上学历；
2、具备扎实的代码功底、数据结构和基础算法功底；
3、熟悉NLP、CV、多模态中的1-2个领域，熟悉大模型训练、RL算法者优先；
4、优秀的分析和解决问题的能力，能深入解决大模型训练和应用存在的问题；
5、具备良好的团队合作精神，较强的沟通能力，一起探索和推进新技术落地；
6、有大模型落地、内容安全等经验者优先。",搜索算法; 知识图谱; 模型微调; SFT; AI工作流设计; 深度学习框架; harness工程; 分布式存储
GEN000009,2025-05,大模型算法工程师,大模型算法引擎研发工程师-Digital Center,"1、负责TikTok PGC/OGC业务相关的大模型算法组件工程化和算法研发工作，相关研发技术在国际化短视频TikTok-PGC/OGC等业务场景中应用；
2、设计和研发业界领先的高性能大模型算法引擎，提供满足多模态大模型内容理解，视频配乐推荐，Agentic AI Agent应用等场景的核心原子能力；
3、负责深度优化大模型算法引擎，包括结合场景的大模型微调，大模型训推加速，搜推能力建设等等；
4、负责算法落地性能评估和分析，制定技术规划和性能标准，持续加强提升关键技术竞争力；
5、深度参与到跟场景适配的Agentic AI Agent Workflow设计研发，并且持续做自我进化学习迭代。","1、扎实的C、C++、Python编程语言基础，熟悉常用数据结构以及基础算法，对有挑战的工作富有热情；
2、熟悉计算机体系结构和操作系统，具备软件、库架构的设计与研发经验的更佳；
3、有强的分析问题和解决问题的能力，有强烈的责任心。
加分项：
1、在ACM、NOI、IOI、TopCoder获奖者优先；
2、有相关大模型微调&推理优化开发经验的优先；
3、有大模型多模态内容理解和Agentic AI Agent Workflow研发经验者优先。",Java; 模型微调; 图像图形技术; TensorFlow; 时间序列算法; 操作系统; NLP
GEN000010,2025-06,大模型算法工程师,推荐大模型算法实习生-番茄,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：Data-番茄团队，负责字节跳动下番茄小说、红果短剧、番茄畅听、国际化短剧等产品的推荐算法和AI相关工作。我们的工作包括优化业界前沿的大规模推荐系统，探索LLM与推荐的结合，并落地生成式推荐范式，从小说、短剧、音频、音乐等内容方向建设完整的内容生态和AI能力，保持业务规模保持超高速增长。
1、当今LLM与硬件算力的协同快速发展，从模型和工程架构两方面为推荐系统带来了新的思路与范式，大模型的春风在Scaling Up，LLM4Rec，生成式推荐三个方向递进推动着推荐模型的变革，学术界百家争鸣，工业界也有部分场景落地，盛况类比于推荐系统向深度样模型演变的时期，番茄依托字节跳动的先进中台，在模型Scaling方向已有落地，后续将与架构和自有的多模态内容理解团队紧密合作，并充分发挥自身高质量PGC内容的特点，在超大参数规模Scale，大模型推理能力结合排序模型，生成式推荐范式变革三大方向全面发力，大幅提升强算力下推荐模型的泛化、推理能力与算力利用率，完成推荐系统范式的转变；
2、Scaling Up，包括设计并探索Scale上限更高，ROI更好的结构；紧跟行业前端科研，推动优化推荐大模型的训练与推理算力利用率；
3、LLM4Rec，包括研究如何让LLM输出与下游推荐模型更好的对齐以及探索将LLM的推理能力融入到排序模型；
4、生成式推荐，探索番茄各体裁的最佳Tokenize方案，研究推荐场景下Reward Model如何更好地协同Encoder-Decoder生成架构，完成生成式模型对传统推荐模型的替换落地。","1、2027届本科及以上学历在读，计算机、软件工程等相关专业优先；
2、对推荐大模型技术有浓厚兴趣，紧跟行业前沿发展；
3、具有扎实的机器学习基础和编码能力，熟练掌握主要的算法和数据结构；
4、在国际顶级会议发表论文者优先，包括但不限于KDD、SIGIR、RecSys、ACL、NeurIPS等；有推荐大模型相关论文者优先；
5、具备良好的沟通协作能力，能够与团队共同探索新技术，推动新技术在业务落地。",搜索算法; 模型微调; 模型并行; Go; 数据工程; 世界模型; 算法工程; 模型安全; 汇编语言; 交通算法
