normalized_skill,kg_display_skill,skill_type,standard_categories,standard_jobs,first_seen_month,last_seen_month,first_seen_job_id,last_seen_job_id,mention_count,source_job_ids,source_count,sources,updated_at
Agent,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 多媒体; 通信; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 质量工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络安全工程师; 信息安全工程师; 安全工程师; 数据库工程师; 技术支持工程师; 解决方案工程师; 图形图像工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN000300,GEN002095,218,GEN000273; GEN000297; GEN000300; GEN000301; GEN000306; GEN000309; GEN000315; GEN000317; GEN000320; GEN000322; GEN000325; GEN000335; GEN000338; GEN000658; GEN000660; GEN000661; GEN000665; GEN000673; GEN000676; GEN000678; GEN000679; GEN000682; GEN000874; GEN000876; GEN000880; GEN000881; GEN000882; GEN000887; GEN000891; GEN000898; GEN000903; GEN000904; GEN000905; GEN000907; GEN000911; GEN000916; GEN000917; GEN000919; GEN000920; GEN000924; GEN000926; GEN000931; GEN000932; GEN000933; GEN000934; GEN000935; GEN000937; GEN000938; GEN000946; GEN000949; GEN000950; GEN000951; GEN000952; GEN000953; GEN000955; GEN000967; GEN000971; GEN000973; GEN001047; GEN001049; GEN001050; GEN001052; GEN001053; GEN001057; GEN001061; GEN001063; GEN001064; GEN001067; GEN001075; GEN001076; GEN001083; GEN001087; GEN001088; GEN001096; GEN001097; GEN001098; GEN001099; GEN001103; GEN001104; GEN001105; GEN001107; GEN001110; GEN001116; GEN001118; GEN001122; GEN001130; GEN001142; GEN001146; GEN001151; GEN001152; GEN001158; GEN001163; GEN001164; GEN001167; GEN001170; GEN001171; GEN001174; GEN001178; GEN001179; GEN001185; GEN001187; GEN001199; GEN001205; GEN001208; GEN001211; GEN001332; GEN001338; GEN001344; GEN001349; GEN001355; GEN001356; GEN001358; GEN001359; GEN001360; GEN001364; GEN001444; GEN001448; GEN001451; GEN001452; GEN001455; GEN001459; GEN001460; GEN001461; GEN001463; GEN001464; GEN001466; GEN001470; GEN001472; GEN001478; GEN001501; GEN001503; GEN001504; GEN001505; GEN001509; GEN001512; GEN001513; GEN001515; GEN001533; GEN001540; GEN001601; GEN001618; GEN001619; GEN001641; GEN001645; GEN001647; GEN001648; GEN001650; GEN001651; GEN001653; GEN001654; GEN001656; GEN001667; GEN001669; GEN001673; GEN001677; GEN001680; GEN001685; GEN001744; GEN001755; GEN001761; GEN001762; GEN001766; GEN001769; GEN001825; GEN001831; GEN001840; GEN002015; GEN002021; GEN002025; GEN002027; GEN002029; GEN002034; GEN002035; GEN002037; GEN002039; GEN002058; GEN002065; GEN002068; GEN002070; GEN002071; GEN002072; GEN002076; GEN002077; GEN002081; GEN002083; GEN002084; GEN002090; GEN002091; GEN002094; GEN002095; GEN002105; GEN002112; GEN002114; GEN002115; GEN002118; GEN002119; GEN002121; GEN002122; GEN002123; GEN002129; GEN002135; GEN002140; GEN002144; GEN002145; GEN002150; GEN002153; GEN002164; GEN002165; GEN002167; GEN002305; GEN002306; GEN002317; GEN002318; GEN002320; GEN002321; GEN002322; GEN002326; GEN002333,218,base_event_stream,2026-07-20T10:19:49+00:00
Ai coding,AI,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 机器人; 通信; 芯片; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 计算机视觉算法工程师; 搜索算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据平台工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络安全工程师; 信息安全工程师; 技术支持工程师; 解决方案工程师; 机器人算法工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; AI产品经理,2024-12,2026-07,GEN000684,GEN002172,62,GEN000173; GEN000174; GEN000684; GEN000695; GEN000696; GEN000697; GEN000702; GEN000707; GEN000713; GEN000716; GEN000720; GEN000722; GEN000723; GEN000725; GEN000727; GEN000728; GEN000730; GEN000733; GEN000737; GEN000738; GEN000741; GEN001041; GEN001046; GEN001062; GEN001063; GEN001066; GEN001132; GEN001147; GEN001153; GEN001156; GEN001159; GEN001160; GEN001164; GEN001166; GEN001172; GEN001421; GEN001422; GEN001424; GEN001426; GEN001427; GEN001633; GEN001638; GEN001641; GEN001642; GEN001643; GEN001644; GEN001943; GEN001952; GEN001953; GEN001954; GEN002151; GEN002153; GEN002156; GEN002161; GEN002162; GEN002163; GEN002166; GEN002169; GEN002172; GEN002319; GEN002327; GEN002331,62,base_event_stream,2026-07-20T10:19:49+00:00
AIGC,AI,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 多媒体; 通信; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 测试工程师; 运维工程师; 技术支持工程师; 解决方案工程师; 控制算法工程师; 图形图像工程师; 音视频工程师; 通信工程师; 芯片设计工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN000254,GEN002012,122,GEN000168; GEN000175; GEN000176; GEN000177; GEN000197; GEN000205; GEN000208; GEN000254; GEN000255; GEN000256; GEN000257; GEN000259; GEN000261; GEN000262; GEN000265; GEN000266; GEN000270; GEN000274; GEN000276; GEN000277; GEN000278; GEN000284; GEN000285; GEN000287; GEN000289; GEN000299; GEN000301; GEN000327; GEN000338; GEN000340; GEN000346; GEN000350; GEN000356; GEN000357; GEN000358; GEN000363; GEN000364; GEN000365; GEN000366; GEN000367; GEN000368; GEN000371; GEN000374; GEN000377; GEN000448; GEN000459; GEN000461; GEN000465; GEN000469; GEN000470; GEN000471; GEN000478; GEN000527; GEN000545; GEN000546; GEN000547; GEN000639; GEN000647; GEN000815; GEN000816; GEN000819; GEN000820; GEN000822; GEN000825; GEN000826; GEN000833; GEN000845; GEN000871; GEN000931; GEN000932; GEN000945; GEN001018; GEN001022; GEN001029; GEN001031; GEN001033; GEN001135; GEN001138; GEN001140; GEN001141; GEN001143; GEN001147; GEN001150; GEN001153; GEN001157; GEN001164; GEN001169; GEN001306; GEN001314; GEN001317; GEN001318; GEN001321; GEN001324; GEN001326; GEN001334; GEN001337; GEN001341; GEN001352; GEN001353; GEN001355; GEN001356; GEN001358; GEN001360; GEN001364; GEN001882; GEN001883; GEN001991; GEN001992; GEN001994; GEN001995; GEN002001; GEN002003; GEN002004; GEN002006; GEN002007; GEN002008; GEN002012; GEN002018; GEN002024; GEN002026; GEN002036; GEN002038,122,base_event_stream,2026-07-20T10:19:49+00:00
AIops,系统与运维,new,AI算法; AI应用; AI安全; AI基础设施; 软件研发; 测试质量; 基础设施; 安全; 技术支持; 通信; 芯片; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; 软件架构师; 软件开发工程师; 测试开发工程师; 运维工程师; 信息安全工程师; 网络工程师; 数据库工程师; 技术支持工程师; 通信工程师; 芯片设计工程师; AI产品经理,2024-12,2026-07,GEN001548,GEN002334,77,GEN000103; GEN000106; GEN000108; GEN000109; GEN000111; GEN000112; GEN000113; GEN000114; GEN000875; GEN000891; GEN000893; GEN000898; GEN000908; GEN000910; GEN000914; GEN000919; GEN000981; GEN000982; GEN001352; GEN001356; GEN001360; GEN001363; GEN001548; GEN001549; GEN001552; GEN001555; GEN001561; GEN001562; GEN001563; GEN001569; GEN001572; GEN001585; GEN001587; GEN001658; GEN001659; GEN001660; GEN001668; GEN001676; GEN001677; GEN001681; GEN001682; GEN001683; GEN001684; GEN001686; GEN001687; GEN001688; GEN001766; GEN001767; GEN001770; GEN001771; GEN001803; GEN001814; GEN001819; GEN001821; GEN001823; GEN001830; GEN001832; GEN001833; GEN001835; GEN001836; GEN001837; GEN001838; GEN001839; GEN001845; GEN001846; GEN002065; GEN002075; GEN002077; GEN002089; GEN002093; GEN002305; GEN002309; GEN002311; GEN002325; GEN002327; GEN002331; GEN002334,77,base_event_stream,2026-07-20T10:19:49+00:00
AI基础设施,AI,new,AI应用; AI基础设施; AI算法; 软件研发; 测试质量; 基础设施; 技术支持; 通信; 芯片,大模型应用工程师; AI应用工程师; AI Infra工程师; 机器学习算法工程师; Java开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 测试开发工程师; 运维工程师; 云计算工程师; 数据库工程师; 服务器工程师; 解决方案工程师; 通信工程师; 芯片设计工程师,2025-01,2026-05,GEN001231,GEN001842,11,GEN001231; GEN001234; GEN001238; GEN001239; GEN001240; GEN001242; GEN001247; GEN001249; GEN001259; GEN001826; GEN001842,11,base_event_stream,2026-07-20T10:19:49+00:00
AI安全,安全,new,AI算法; AI应用; AI安全; 算法; 软件研发; 测试质量; 安全; 技术支持; 通信; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; 风控算法工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 网络安全工程师; 安全工程师; 技术支持工程师; 通信工程师; 芯片设计工程师,2025-01,2026-07,GEN000057,GEN001799,27,GEN000057; GEN000105; GEN000125; GEN000128; GEN000142; GEN000166; GEN000167; GEN001735; GEN001740; GEN001745; GEN001746; GEN001750; GEN001753; GEN001754; GEN001755; GEN001756; GEN001777; GEN001778; GEN001781; GEN001783; GEN001785; GEN001786; GEN001789; GEN001792; GEN001793; GEN001797; GEN001799,27,base_event_stream,2026-07-20T10:19:49+00:00
AI工作流设计,AI,new,AI算法; AI应用; AI基础设施; 算法; 软件研发; 数据; 测试质量; 技术支持; 通信; 芯片; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 搜索算法工程师; 风控算法工程师; 算法研究员; 算法工程师; 前端开发工程师; C++开发工程师; 客户端开发工程师; 系统软件工程师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 技术支持工程师; 通信工程师; 芯片设计工程师; AI产品经理,2024-12,2026-06,GEN000001,GEN000048,37,GEN000001; GEN000003; GEN000007; GEN000008; GEN000014; GEN000020; GEN000021; GEN000048; GEN000116; GEN000121; GEN000122; GEN000130; GEN000150; GEN000201; GEN000212; GEN000663; GEN000664; GEN000671; GEN000674; GEN000678; GEN000825; GEN000826; GEN000827; GEN000828; GEN000831; GEN000837; GEN000838; GEN000839; GEN000840; GEN000851; GEN000859; GEN000861; GEN000863; GEN001370; GEN001373; GEN001375; GEN001380,37,base_event_stream,2026-07-20T10:19:49+00:00
AI工具,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 芯片; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 推荐算法工程师; 风控算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; 客户端开发工程师; Android开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 质量工程师; 运维工程师; 云计算工程师; 网络安全工程师; 技术支持工程师; 解决方案工程师; 芯片设计工程师; 芯片验证工程师; AI产品经理,2024-12,2026-07,GEN001174,GEN002172,87,GEN000742; GEN000750; GEN000756; GEN000757; GEN000762; GEN000771; GEN000774; GEN000775; GEN000778; GEN000779; GEN000783; GEN000788; GEN000796; GEN000798; GEN000801; GEN000802; GEN000804; GEN000806; GEN000809; GEN000811; GEN000822; GEN000829; GEN000837; GEN000857; GEN000859; GEN000861; GEN000865; GEN000871; GEN001045; GEN001056; GEN001069; GEN001071; GEN001075; GEN001081; GEN001085; GEN001087; GEN001094; GEN001095; GEN001097; GEN001100; GEN001108; GEN001112; GEN001116; GEN001117; GEN001124; GEN001174; GEN001175; GEN001180; GEN001183; GEN001186; GEN001189; GEN001192; GEN001194; GEN001195; GEN001214; GEN001221; GEN001222; GEN001223; GEN001226; GEN001235; GEN001236; GEN001238; GEN001239; GEN001243; GEN001246; GEN001248; GEN001282; GEN001290; GEN001298; GEN001300; GEN001301; GEN001302; GEN001593; GEN001598; GEN001599; GEN001604; GEN001607; GEN001608; GEN001616; GEN001658; GEN001673; GEN001675; GEN001677; GEN002155; GEN002164; GEN002169; GEN002172,87,base_event_stream,2026-07-20T10:19:49+00:00
AI工程,AI,new,AI应用; 算法; 软件研发; 测试质量,大模型应用工程师; AI应用工程师; 推荐算法工程师; 后端开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师,2026-05,2026-05,GEN001585,GEN001585,1,GEN001585,1,base_event_stream,2026-07-20T10:19:49+00:00
AI应用开发,AI,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 安全; 技术支持; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 计算机视觉算法工程师; 语音算法工程师; 广告算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; 客户端开发工程师; Android开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 运维工程师; 安全工程师; 技术支持工程师; 解决方案工程师; AI产品经理,2025-02,2026-07,GEN001083,GEN002335,39,GEN000702; GEN000713; GEN000719; GEN000729; GEN000733; GEN000737; GEN000748; GEN000772; GEN000784; GEN000787; GEN000791; GEN000797; GEN000809; GEN001046; GEN001048; GEN001051; GEN001053; GEN001054; GEN001065; GEN001068; GEN001075; GEN001083; GEN001091; GEN001103; GEN001107; GEN001109; GEN001111; GEN001115; GEN001574; GEN001575; GEN001578; GEN001586; GEN001792; GEN001798; GEN002313; GEN002317; GEN002323; GEN002327; GEN002335,39,base_event_stream,2026-07-20T10:19:49+00:00
