month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2025-07,AI Infra工程师,AIGC,2,1,0.5,17,1,0.058824
2025-08,AI Infra工程师,AIGC,2,0,0.0,19,1,0.052632
2025-09,AI Infra工程师,AIGC,2,0,0.0,21,1,0.047619
2025-10,AI Infra工程师,AIGC,2,0,0.0,23,1,0.043478
2025-11,AI Infra工程师,AIGC,1,1,1.0,24,2,0.083333
2026-01,AI Infra工程师,AIGC,1,0,0.0,25,2,0.08
2026-02,AI Infra工程师,AIGC,1,0,0.0,26,2,0.076923
2026-03,AI Infra工程师,AIGC,2,1,0.5,28,3,0.107143
2026-04,AI Infra工程师,AIGC,1,0,0.0,29,3,0.103448
2026-05,AI Infra工程师,AIGC,2,0,0.0,31,3,0.096774
2026-06,AI Infra工程师,AIGC,1,0,0.0,32,3,0.09375
2026-07,AI Infra工程师,AIGC,1,0,0.0,33,3,0.090909
2025-09,AI Infra工程师,AI工作流设计,2,1,0.5,21,1,0.047619
2025-10,AI Infra工程师,AI工作流设计,2,0,0.0,23,1,0.043478
2025-11,AI Infra工程师,AI工作流设计,1,0,0.0,24,1,0.041667
2026-01,AI Infra工程师,AI工作流设计,1,0,0.0,25,1,0.04
2026-02,AI Infra工程师,AI工作流设计,1,0,0.0,26,1,0.038462
2026-03,AI Infra工程师,AI工作流设计,2,0,0.0,28,1,0.035714
2026-04,AI Infra工程师,AI工作流设计,1,0,0.0,29,1,0.034483
2026-05,AI Infra工程师,AI工作流设计,2,1,0.5,31,2,0.064516
2026-06,AI Infra工程师,AI工作流设计,1,0,0.0,32,2,0.0625
2026-07,AI Infra工程师,AI工作流设计,1,0,0.0,33,2,0.060606
2025-04,AI Infra工程师,AI芯片,2,1,0.5,11,1,0.090909
2025-05,AI Infra工程师,AI芯片,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,AI芯片,2,0,0.0,15,1,0.066667
2025-07,AI Infra工程师,AI芯片,2,0,0.0,17,1,0.058824
2025-08,AI Infra工程师,AI芯片,2,0,0.0,19,1,0.052632
2025-09,AI Infra工程师,AI芯片,2,0,0.0,21,1,0.047619
2025-10,AI Infra工程师,AI芯片,2,0,0.0,23,1,0.043478
2025-11,AI Infra工程师,AI芯片,1,0,0.0,24,1,0.041667
2026-01,AI Infra工程师,AI芯片,1,0,0.0,25,1,0.04
2026-02,AI Infra工程师,AI芯片,1,0,0.0,26,1,0.038462
2026-03,AI Infra工程师,AI芯片,2,0,0.0,28,1,0.035714
2026-04,AI Infra工程师,AI芯片,1,0,0.0,29,1,0.034483
2026-05,AI Infra工程师,AI芯片,2,0,0.0,31,1,0.032258
2026-06,AI Infra工程师,AI芯片,1,1,1.0,32,2,0.0625
2026-07,AI Infra工程师,AI芯片,1,0,0.0,33,2,0.060606
2025-01,AI Infra工程师,Ascend,3,1,0.333333,6,1,0.166667
2025-03,AI Infra工程师,Ascend,3,0,0.0,9,1,0.111111
2025-04,AI Infra工程师,Ascend,2,0,0.0,11,1,0.090909
2025-05,AI Infra工程师,Ascend,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,Ascend,2,1,0.5,15,2,0.133333
2025-07,AI Infra工程师,Ascend,2,1,0.5,17,3,0.176471
2025-08,AI Infra工程师,Ascend,2,1,0.5,19,4,0.210526
2025-09,AI Infra工程师,Ascend,2,0,0.0,21,4,0.190476
2025-10,AI Infra工程师,Ascend,2,0,0.0,23,4,0.173913
2025-11,AI Infra工程师,Ascend,1,0,0.0,24,4,0.166667
2026-01,AI Infra工程师,Ascend,1,0,0.0,25,4,0.16
2026-02,AI Infra工程师,Ascend,1,0,0.0,26,4,0.153846
2026-03,AI Infra工程师,Ascend,2,1,0.5,28,5,0.178571
2026-04,AI Infra工程师,Ascend,1,0,0.0,29,5,0.172414
2026-05,AI Infra工程师,Ascend,2,1,0.5,31,6,0.193548
2026-06,AI Infra工程师,Ascend,1,0,0.0,32,6,0.1875
2026-07,AI Infra工程师,Ascend,1,0,0.0,33,6,0.181818
2024-12,AI Infra工程师,C/C++,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,C/C++,3,2,0.666667,6,4,0.666667
2025-03,AI Infra工程师,C/C++,3,1,0.333333,9,5,0.555556
2025-04,AI Infra工程师,C/C++,2,1,0.5,11,6,0.545455
2025-05,AI Infra工程师,C/C++,2,1,0.5,13,7,0.538462
2025-06,AI Infra工程师,C/C++,2,0,0.0,15,7,0.466667
2025-07,AI Infra工程师,C/C++,2,1,0.5,17,8,0.470588
2025-08,AI Infra工程师,C/C++,2,0,0.0,19,8,0.421053
2025-09,AI Infra工程师,C/C++,2,0,0.0,21,8,0.380952
2025-10,AI Infra工程师,C/C++,2,0,0.0,23,8,0.347826
2025-11,AI Infra工程师,C/C++,1,0,0.0,24,8,0.333333
2026-01,AI Infra工程师,C/C++,1,0,0.0,25,8,0.32
2026-02,AI Infra工程师,C/C++,1,0,0.0,26,8,0.307692
2026-03,AI Infra工程师,C/C++,2,0,0.0,28,8,0.285714
2026-04,AI Infra工程师,C/C++,1,0,0.0,29,8,0.275862
2026-05,AI Infra工程师,C/C++,2,2,1.0,31,10,0.322581
2026-06,AI Infra工程师,C/C++,1,0,0.0,32,10,0.3125
2026-07,AI Infra工程师,C/C++,1,0,0.0,33,10,0.30303
2024-12,AI Infra工程师,CI/CD,3,1,0.333333,3,1,0.333333
2025-01,AI Infra工程师,CI/CD,3,0,0.0,6,1,0.166667
2025-03,AI Infra工程师,CI/CD,3,0,0.0,9,1,0.111111
2025-04,AI Infra工程师,CI/CD,2,0,0.0,11,1,0.090909
2025-05,AI Infra工程师,CI/CD,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,CI/CD,2,0,0.0,15,1,0.066667
2025-07,AI Infra工程师,CI/CD,2,0,0.0,17,1,0.058824
2025-08,AI Infra工程师,CI/CD,2,0,0.0,19,1,0.052632
2025-09,AI Infra工程师,CI/CD,2,0,0.0,21,1,0.047619
2025-10,AI Infra工程师,CI/CD,2,0,0.0,23,1,0.043478
2025-11,AI Infra工程师,CI/CD,1,0,0.0,24,1,0.041667
2026-01,AI Infra工程师,CI/CD,1,0,0.0,25,1,0.04
2026-02,AI Infra工程师,CI/CD,1,0,0.0,26,1,0.038462
2026-03,AI Infra工程师,CI/CD,2,1,0.5,28,2,0.071429
2026-04,AI Infra工程师,CI/CD,1,0,0.0,29,2,0.068966
2026-05,AI Infra工程师,CI/CD,2,0,0.0,31,2,0.064516
2026-06,AI Infra工程师,CI/CD,1,0,0.0,32,2,0.0625
2026-07,AI Infra工程师,CI/CD,1,0,0.0,33,2,0.060606
2024-12,AI Infra工程师,GPU,3,1,0.333333,3,1,0.333333
2025-01,AI Infra工程师,GPU,3,1,0.333333,6,2,0.333333
2025-03,AI Infra工程师,GPU,3,1,0.333333,9,3,0.333333
2025-04,AI Infra工程师,GPU,2,0,0.0,11,3,0.272727
2025-05,AI Infra工程师,GPU,2,1,0.5,13,4,0.307692
2025-06,AI Infra工程师,GPU,2,0,0.0,15,4,0.266667
2025-07,AI Infra工程师,GPU,2,0,0.0,17,4,0.235294
2025-08,AI Infra工程师,GPU,2,0,0.0,19,4,0.210526
2025-09,AI Infra工程师,GPU,2,2,1.0,21,6,0.285714
2025-10,AI Infra工程师,GPU,2,0,0.0,23,6,0.26087
2025-11,AI Infra工程师,GPU,1,0,0.0,24,6,0.25
2026-01,AI Infra工程师,GPU,1,0,0.0,25,6,0.24
2026-02,AI Infra工程师,GPU,1,0,0.0,26,6,0.230769
2026-03,AI Infra工程师,GPU,2,0,0.0,28,6,0.214286
2026-04,AI Infra工程师,GPU,1,0,0.0,29,6,0.206897
2026-05,AI Infra工程师,GPU,2,0,0.0,31,6,0.193548
2026-06,AI Infra工程师,GPU,1,0,0.0,32,6,0.1875
2026-07,AI Infra工程师,GPU,1,0,0.0,33,6,0.181818
2024-12,AI Infra工程师,Go,3,1,0.333333,3,1,0.333333
2025-01,AI Infra工程师,Go,3,1,0.333333,6,2,0.333333
2025-03,AI Infra工程师,Go,3,1,0.333333,9,3,0.333333
2025-04,AI Infra工程师,Go,2,2,1.0,11,5,0.454545
2025-05,AI Infra工程师,Go,2,1,0.5,13,6,0.461538
2025-06,AI Infra工程师,Go,2,0,0.0,15,6,0.4
2025-07,AI Infra工程师,Go,2,0,0.0,17,6,0.352941
2025-08,AI Infra工程师,Go,2,1,0.5,19,7,0.368421
2025-09,AI Infra工程师,Go,2,1,0.5,21,8,0.380952
2025-10,AI Infra工程师,Go,2,0,0.0,23,8,0.347826
2025-11,AI Infra工程师,Go,1,0,0.0,24,8,0.333333
2026-01,AI Infra工程师,Go,1,0,0.0,25,8,0.32
2026-02,AI Infra工程师,Go,1,0,0.0,26,8,0.307692
2026-03,AI Infra工程师,Go,2,0,0.0,28,8,0.285714
2026-04,AI Infra工程师,Go,1,0,0.0,29,8,0.275862
2026-05,AI Infra工程师,Go,2,0,0.0,31,8,0.258065
2026-06,AI Infra工程师,Go,1,0,0.0,32,8,0.25
2026-07,AI Infra工程师,Go,1,1,1.0,33,9,0.272727
2025-03,AI Infra工程师,HBase,3,1,0.333333,9,1,0.111111
2025-04,AI Infra工程师,HBase,2,0,0.0,11,1,0.090909
2025-05,AI Infra工程师,HBase,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,HBase,2,1,0.5,15,2,0.133333
2025-07,AI Infra工程师,HBase,2,0,0.0,17,2,0.117647
2025-08,AI Infra工程师,HBase,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,HBase,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,HBase,2,0,0.0,23,2,0.086957
2025-11,AI Infra工程师,HBase,1,0,0.0,24,2,0.083333
2026-01,AI Infra工程师,HBase,1,0,0.0,25,2,0.08
2026-02,AI Infra工程师,HBase,1,0,0.0,26,2,0.076923
2026-03,AI Infra工程师,HBase,2,0,0.0,28,2,0.071429
2026-04,AI Infra工程师,HBase,1,0,0.0,29,2,0.068966
2026-05,AI Infra工程师,HBase,2,1,0.5,31,3,0.096774
2026-06,AI Infra工程师,HBase,1,0,0.0,32,3,0.09375
2026-07,AI Infra工程师,HBase,1,0,0.0,33,3,0.090909
2025-04,AI Infra工程师,Java,2,1,0.5,11,1,0.090909
2025-05,AI Infra工程师,Java,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,Java,2,1,0.5,15,2,0.133333
2025-07,AI Infra工程师,Java,2,0,0.0,17,2,0.117647
2025-08,AI Infra工程师,Java,2,2,1.0,19,4,0.210526
2025-09,AI Infra工程师,Java,2,1,0.5,21,5,0.238095
2025-10,AI Infra工程师,Java,2,2,1.0,23,7,0.304348
2025-11,AI Infra工程师,Java,1,0,0.0,24,7,0.291667
2026-01,AI Infra工程师,Java,1,0,0.0,25,7,0.28
2026-02,AI Infra工程师,Java,1,0,0.0,26,7,0.269231
2026-03,AI Infra工程师,Java,2,1,0.5,28,8,0.285714
2026-04,AI Infra工程师,Java,1,0,0.0,29,8,0.275862
2026-05,AI Infra工程师,Java,2,1,0.5,31,9,0.290323
2026-06,AI Infra工程师,Java,1,0,0.0,32,9,0.28125
2026-07,AI Infra工程师,Java,1,0,0.0,33,9,0.272727
2024-12,AI Infra工程师,Kubernetes,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,Kubernetes,3,1,0.333333,6,3,0.5
2025-03,AI Infra工程师,Kubernetes,3,0,0.0,9,3,0.333333
2025-04,AI Infra工程师,Kubernetes,2,0,0.0,11,3,0.272727
2025-05,AI Infra工程师,Kubernetes,2,0,0.0,13,3,0.230769
2025-06,AI Infra工程师,Kubernetes,2,0,0.0,15,3,0.2
2025-07,AI Infra工程师,Kubernetes,2,0,0.0,17,3,0.176471
2025-08,AI Infra工程师,Kubernetes,2,0,0.0,19,3,0.157895
2025-09,AI Infra工程师,Kubernetes,2,0,0.0,21,3,0.142857
2025-10,AI Infra工程师,Kubernetes,2,2,1.0,23,5,0.217391
2025-11,AI Infra工程师,Kubernetes,1,0,0.0,24,5,0.208333
2026-01,AI Infra工程师,Kubernetes,1,0,0.0,25,5,0.2
2026-02,AI Infra工程师,Kubernetes,1,0,0.0,26,5,0.192308
2026-03,AI Infra工程师,Kubernetes,2,1,0.5,28,6,0.214286
2026-04,AI Infra工程师,Kubernetes,1,0,0.0,29,6,0.206897
2026-05,AI Infra工程师,Kubernetes,2,1,0.5,31,7,0.225806
2026-06,AI Infra工程师,Kubernetes,1,0,0.0,32,7,0.21875
2026-07,AI Infra工程师,Kubernetes,1,0,0.0,33,7,0.212121
2024-12,AI Infra工程师,Megatron,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,Megatron,3,0,0.0,6,2,0.333333
2025-03,AI Infra工程师,Megatron,3,1,0.333333,9,3,0.333333
2025-04,AI Infra工程师,Megatron,2,1,0.5,11,4,0.363636
2025-05,AI Infra工程师,Megatron,2,0,0.0,13,4,0.307692
2025-06,AI Infra工程师,Megatron,2,1,0.5,15,5,0.333333
2025-07,AI Infra工程师,Megatron,2,0,0.0,17,5,0.294118
2025-08,AI Infra工程师,Megatron,2,0,0.0,19,5,0.263158
2025-09,AI Infra工程师,Megatron,2,1,0.5,21,6,0.285714
2025-10,AI Infra工程师,Megatron,2,2,1.0,23,8,0.347826
2025-11,AI Infra工程师,Megatron,1,1,1.0,24,9,0.375
2026-01,AI Infra工程师,Megatron,1,1,1.0,25,10,0.4
2026-02,AI Infra工程师,Megatron,1,1,1.0,26,11,0.423077
2026-03,AI Infra工程师,Megatron,2,2,1.0,28,13,0.464286
2026-04,AI Infra工程师,Megatron,1,0,0.0,29,13,0.448276
2026-05,AI Infra工程师,Megatron,2,0,0.0,31,13,0.419355
2026-06,AI Infra工程师,Megatron,1,1,1.0,32,14,0.4375
2026-07,AI Infra工程师,Megatron,1,0,0.0,33,14,0.424242
2024-12,AI Infra工程师,MyBatis,3,1,0.333333,3,1,0.333333
2025-01,AI Infra工程师,MyBatis,3,0,0.0,6,1,0.166667
2025-03,AI Infra工程师,MyBatis,3,0,0.0,9,1,0.111111
2025-04,AI Infra工程师,MyBatis,2,0,0.0,11,1,0.090909
2025-05,AI Infra工程师,MyBatis,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,MyBatis,2,1,0.5,15,2,0.133333
2025-07,AI Infra工程师,MyBatis,2,0,0.0,17,2,0.117647
2025-08,AI Infra工程师,MyBatis,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,MyBatis,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,MyBatis,2,0,0.0,23,2,0.086957
2025-11,AI Infra工程师,MyBatis,1,0,0.0,24,2,0.083333
2026-01,AI Infra工程师,MyBatis,1,0,0.0,25,2,0.08
2026-02,AI Infra工程师,MyBatis,1,0,0.0,26,2,0.076923
2026-03,AI Infra工程师,MyBatis,2,0,0.0,28,2,0.071429
2026-04,AI Infra工程师,MyBatis,1,0,0.0,29,2,0.068966
2026-05,AI Infra工程师,MyBatis,2,0,0.0,31,2,0.064516
2026-06,AI Infra工程师,MyBatis,1,0,0.0,32,2,0.0625
2026-07,AI Infra工程师,MyBatis,1,0,0.0,33,2,0.060606
2025-10,AI Infra工程师,NLP,2,1,0.5,23,1,0.043478
2025-11,AI Infra工程师,NLP,1,0,0.0,24,1,0.041667
2026-01,AI Infra工程师,NLP,1,1,1.0,25,2,0.08
2026-02,AI Infra工程师,NLP,1,1,1.0,26,3,0.115385
2026-03,AI Infra工程师,NLP,2,0,0.0,28,3,0.107143
2026-04,AI Infra工程师,NLP,1,0,0.0,29,3,0.103448
2026-05,AI Infra工程师,NLP,2,0,0.0,31,3,0.096774
2026-06,AI Infra工程师,NLP,1,0,0.0,32,3,0.09375
2026-07,AI Infra工程师,NLP,1,1,1.0,33,4,0.121212
2026-04,AI Infra工程师,PHP,1,1,1.0,29,1,0.034483
2026-05,AI Infra工程师,PHP,2,0,0.0,31,1,0.032258
2026-06,AI Infra工程师,PHP,1,1,1.0,32,2,0.0625
2026-07,AI Infra工程师,PHP,1,0,0.0,33,2,0.060606
2025-09,AI Infra工程师,PostgreSQL,2,1,0.5,21,1,0.047619
2025-10,AI Infra工程师,PostgreSQL,2,0,0.0,23,1,0.043478
2025-11,AI Infra工程师,PostgreSQL,1,0,0.0,24,1,0.041667
2026-01,AI Infra工程师,PostgreSQL,1,0,0.0,25,1,0.04
2026-02,AI Infra工程师,PostgreSQL,1,0,0.0,26,1,0.038462
2026-03,AI Infra工程师,PostgreSQL,2,0,0.0,28,1,0.035714
2026-04,AI Infra工程师,PostgreSQL,1,1,1.0,29,2,0.068966
2026-05,AI Infra工程师,PostgreSQL,2,1,0.5,31,3,0.096774
2026-06,AI Infra工程师,PostgreSQL,1,0,0.0,32,3,0.09375
2026-07,AI Infra工程师,PostgreSQL,1,0,0.0,33,3,0.090909
2025-01,AI Infra工程师,PyTorch,3,1,0.333333,6,1,0.166667
2025-03,AI Infra工程师,PyTorch,3,0,0.0,9,1,0.111111
2025-04,AI Infra工程师,PyTorch,2,0,0.0,11,1,0.090909
2025-05,AI Infra工程师,PyTorch,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,PyTorch,2,0,0.0,15,1,0.066667
2025-07,AI Infra工程师,PyTorch,2,0,0.0,17,1,0.058824
2025-08,AI Infra工程师,PyTorch,2,1,0.5,19,2,0.105263
2025-09,AI Infra工程师,PyTorch,2,1,0.5,21,3,0.142857
2025-10,AI Infra工程师,PyTorch,2,1,0.5,23,4,0.173913
2025-11,AI Infra工程师,PyTorch,1,0,0.0,24,4,0.166667
2026-01,AI Infra工程师,PyTorch,1,1,1.0,25,5,0.2
2026-02,AI Infra工程师,PyTorch,1,0,0.0,26,5,0.192308
2026-03,AI Infra工程师,PyTorch,2,0,0.0,28,5,0.178571
2026-04,AI Infra工程师,PyTorch,1,0,0.0,29,5,0.172414
2026-05,AI Infra工程师,PyTorch,2,1,0.5,31,6,0.193548
2026-06,AI Infra工程师,PyTorch,1,0,0.0,32,6,0.1875
2026-07,AI Infra工程师,PyTorch,1,0,0.0,33,6,0.181818
2025-05,AI Infra工程师,Python,2,1,0.5,13,1,0.076923
2025-06,AI Infra工程师,Python,2,0,0.0,15,1,0.066667
2025-07,AI Infra工程师,Python,2,0,0.0,17,1,0.058824
2025-08,AI Infra工程师,Python,2,0,0.0,19,1,0.052632
2025-09,AI Infra工程师,Python,2,0,0.0,21,1,0.047619
2025-10,AI Infra工程师,Python,2,0,0.0,23,1,0.043478
2025-11,AI Infra工程师,Python,1,0,0.0,24,1,0.041667
2026-01,AI Infra工程师,Python,1,0,0.0,25,1,0.04
2026-02,AI Infra工程师,Python,1,0,0.0,26,1,0.038462
2026-03,AI Infra工程师,Python,2,0,0.0,28,1,0.035714
2026-04,AI Infra工程师,Python,1,0,0.0,29,1,0.034483
2026-05,AI Infra工程师,Python,2,1,0.5,31,2,0.064516
2026-06,AI Infra工程师,Python,1,0,0.0,32,2,0.0625
2026-07,AI Infra工程师,Python,1,0,0.0,33,2,0.060606
2024-12,AI Infra工程师,RISC-V,3,1,0.333333,3,1,0.333333
2025-01,AI Infra工程师,RISC-V,3,0,0.0,6,1,0.166667
2025-03,AI Infra工程师,RISC-V,3,2,0.666667,9,3,0.333333
2025-04,AI Infra工程师,RISC-V,2,0,0.0,11,3,0.272727
2025-05,AI Infra工程师,RISC-V,2,0,0.0,13,3,0.230769
2025-06,AI Infra工程师,RISC-V,2,0,0.0,15,3,0.2
2025-07,AI Infra工程师,RISC-V,2,1,0.5,17,4,0.235294
2025-08,AI Infra工程师,RISC-V,2,0,0.0,19,4,0.210526
2025-09,AI Infra工程师,RISC-V,2,0,0.0,21,4,0.190476
2025-10,AI Infra工程师,RISC-V,2,1,0.5,23,5,0.217391
