month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2025-01,AI Agent应用工程师,AI工作流设计,3,1,0.333333,5,1,0.2
2025-02,AI Agent应用工程师,AI工作流设计,3,1,0.333333,8,2,0.25
2025-03,AI Agent应用工程师,AI工作流设计,2,1,0.5,10,3,0.3
2025-04,AI Agent应用工程师,AI工作流设计,2,1,0.5,12,4,0.333333
2025-05,AI Agent应用工程师,AI工作流设计,1,1,1.0,13,5,0.384615
2025-06,AI Agent应用工程师,AI工作流设计,2,1,0.5,15,6,0.4
2025-07,AI Agent应用工程师,AI工作流设计,2,1,0.5,17,7,0.411765
2025-08,AI Agent应用工程师,AI工作流设计,2,1,0.5,19,8,0.421053
2025-10,AI Agent应用工程师,AI工作流设计,3,1,0.333333,22,9,0.409091
2025-11,AI Agent应用工程师,AI工作流设计,1,1,1.0,23,10,0.434783
2025-12,AI Agent应用工程师,AI工作流设计,2,1,0.5,25,11,0.44
2026-01,AI Agent应用工程师,AI工作流设计,2,1,0.5,27,12,0.444444
2026-02,AI Agent应用工程师,AI工作流设计,2,1,0.5,29,13,0.448276
2026-03,AI Agent应用工程师,AI工作流设计,3,1,0.333333,32,14,0.4375
2026-04,AI Agent应用工程师,AI工作流设计,2,1,0.5,34,15,0.441176
2026-06,AI Agent应用工程师,AI工作流设计,2,1,0.5,36,16,0.444444
2026-07,AI Agent应用工程师,AI工作流设计,1,1,1.0,37,17,0.459459
2025-02,AI Agent应用工程师,AI应用开发,3,1,0.333333,8,1,0.125
2025-03,AI Agent应用工程师,AI应用开发,2,0,0.0,10,1,0.1
2025-04,AI Agent应用工程师,AI应用开发,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,AI应用开发,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,AI应用开发,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,AI应用开发,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,AI应用开发,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,AI应用开发,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,AI应用开发,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,AI应用开发,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,AI应用开发,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,AI应用开发,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,AI应用开发,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,AI应用开发,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,AI应用开发,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,AI应用开发,1,0,0.0,37,1,0.027027
2025-01,AI Agent应用工程师,Agent,3,2,0.666667,5,2,0.4
2025-02,AI Agent应用工程师,Agent,3,2,0.666667,8,4,0.5
2025-03,AI Agent应用工程师,Agent,2,1,0.5,10,5,0.5
2025-04,AI Agent应用工程师,Agent,2,1,0.5,12,6,0.5
2025-05,AI Agent应用工程师,Agent,1,1,1.0,13,7,0.538462
2025-06,AI Agent应用工程师,Agent,2,1,0.5,15,8,0.533333
2025-07,AI Agent应用工程师,Agent,2,1,0.5,17,9,0.529412
2025-08,AI Agent应用工程师,Agent,2,1,0.5,19,10,0.526316
2025-10,AI Agent应用工程师,Agent,3,2,0.666667,22,12,0.545455
2025-11,AI Agent应用工程师,Agent,1,1,1.0,23,13,0.565217
2025-12,AI Agent应用工程师,Agent,2,1,0.5,25,14,0.56
2026-01,AI Agent应用工程师,Agent,2,1,0.5,27,15,0.555556
2026-02,AI Agent应用工程师,Agent,2,1,0.5,29,16,0.551724
