month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2024-12,1,大模型算法工程师,AI算法,强化学习,2,0,0.0000,2,0,0.0000,先上升后稳定,new,持续上升
2025-01,2,大模型算法工程师,AI算法,强化学习,1,0,0.0000,3,0,0.0000,先上升后稳定,new,持续上升
2025-02,3,大模型算法工程师,AI算法,强化学习,1,0,0.0000,4,0,0.0000,先上升后稳定,new,持续上升
2025-03,4,大模型算法工程师,AI算法,强化学习,1,0,0.0000,5,0,0.0000,先上升后稳定,new,持续上升
2025-04,5,大模型算法工程师,AI算法,强化学习,2,0,0.0000,7,0,0.0000,先上升后稳定,new,持续上升
2025-05,6,大模型算法工程师,AI算法,强化学习,2,0,0.0000,9,0,0.0000,先上升后稳定,new,持续上升
2025-06,7,大模型算法工程师,AI算法,强化学习,2,0,0.0000,11,0,0.0000,先上升后稳定,new,持续上升
2025-07,8,大模型算法工程师,AI算法,强化学习,2,1,0.5000,13,1,0.0769,先上升后稳定,new,持续上升
2025-08,9,大模型算法工程师,AI算法,强化学习,2,0,0.0000,15,1,0.0667,先上升后稳定,new,持续上升
2025-09,10,大模型算法工程师,AI算法,强化学习,2,1,0.5000,17,2,0.1176,先上升后稳定,new,持续上升
2025-10,11,大模型算法工程师,AI算法,强化学习,3,2,0.6667,20,4,0.2000,先上升后稳定,new,持续上升
2025-11,12,大模型算法工程师,AI算法,强化学习,3,1,0.3333,23,5,0.2174,先上升后稳定,new,持续上升
2025-12,13,大模型算法工程师,AI算法,强化学习,3,1,0.3333,26,6,0.2308,先上升后稳定,new,持续上升
2026-01,14,大模型算法工程师,AI算法,强化学习,3,1,0.3333,29,7,0.2414,先上升后稳定,new,持续上升
2026-02,15,大模型算法工程师,AI算法,强化学习,3,1,0.3333,32,8,0.2500,先上升后稳定,new,持续上升
2026-03,16,大模型算法工程师,AI算法,强化学习,3,1,0.3333,35,9,0.2571,先上升后稳定,new,持续上升
2026-04,17,大模型算法工程师,AI算法,强化学习,3,2,0.6667,38,11,0.2895,先上升后稳定,new,持续上升
2026-05,18,大模型算法工程师,AI算法,强化学习,4,0,0.0000,42,11,0.2619,先上升后稳定,new,持续上升
2026-06,19,大模型算法工程师,AI算法,强化学习,4,1,0.2500,46,12,0.2609,先上升后稳定,new,持续上升
2026-07,20,大模型算法工程师,AI算法,强化学习,4,1,0.2500,50,13,0.2600,先上升后稳定,new,持续上升
