standard_job,standard_category,source_jd_count,unique_job_title_count,unique_skill_count,traditional_skill_count,new_skill_count,dictionary_new_skill_count,overlap_skill_stage_count,skills_without_stage_count,source_rows_with_skills,source_rows_without_skills,sample_job_titles,sample_skills,notes
大模型算法工程师,AI算法,914,845,2402,1784,618,611,0,0,910,4,大模型应用算法工程师（大模型/agent） | 大模型算法工程师 | 大模型应用算法工程师（智能体与开发平台方向） | 大模型算法开发 | 智能体/具身/全模态RL Infra大模型算法工程师/架构师,Python | PyTorch | 机器学习 | NLP | C++,
大模型应用工程师,AI应用,609,558,2757,2206,551,546,0,0,604,5,资深产品经理（ 智能体方向）-火山引擎 | Agent开发岗 | Agent架构开发 | Agent开发工程师 | 大模型应用开发工程师（agent方向）,Python | Java | RAG | Go | AI Agent,
AI应用工程师,AI应用,425,393,1940,1552,388,384,0,0,425,0,国际产研 AI Agent算法/工程专家 | AI Agent 高级研发工程师 | AI Agent算法/工程专家（珠海&深圳） | AI 全栈工程师 | AI视觉设计师,Python | AI Agent | Java | RAG | Go,
AI安全工程师,AI安全,93,87,859,685,174,174,0,0,93,0,AI 安全技术专家 / 大模型安全工程师 | AI安全专家 | AI安全工程师 | AI安全/隐私保护高级工程师 | AI安全/隐私保护研究员,Python | Go | C++ | AI安全 | Java,
AI Infra工程师,AI基础设施,473,436,2721,2266,455,452,0,0,473,0,AI Infra软件开发岗（北京/深圳） | 国际产研 高可用/AI infra研发岗 | 软件交付岗 | 推理引擎工程师（大模型/CTR/端） | AI infra工程师（大模型训推优化）,Python | C++ | PyTorch | CUDA | vLLM,
AIGC算法工程师,AI算法,105,94,482,341,141,139,0,0,105,0,算法专家-AIGC方向 | AIGC与达人创意算法工程师-国际化广告创意与品牌 | AIGC图像生成算法工程师-火山方舟 | AIGC算法专家-智能创作（北京/上海/深圳/杭州） | AIGC算法专家-Commercial AI,Python | C++ | AIGC | PyTorch | 计算机视觉,
多模态算法工程师,AI算法,163,151,781,550,231,229,0,0,163,0,多模态算法工程师 | 多模态算法研究员 | 多模态算法工程师-抖音内容理解 | 多模态算法工程师-文档智能 | CV/NLP/多模态算法工程师-国际化电商,Python | PyTorch | 机器学习 | 计算机视觉 | NLP,
NLP算法工程师,AI算法,103,94,510,371,139,137,0,0,103,0,软开专家（国际电商-北京/深圳） | NLP算法工程师 | 自然语言处理/语音语义高级工程师 | NLP算法研究员-今日头条 | 内容安全NLP算法工程师—抖音,NLP | Python | C++ | 机器学习 | PyTorch,
计算机视觉算法工程师,AI算法,71,66,518,451,67,66,0,0,71,0,计算机视觉高级工程师 | 嵌入式影像负责人-移动OS | 影像算法测试工程师-PICO | 3D视觉算法工程师（手势交互方向）-PICO（北京/上海） | 计算机视觉算法工程师-抖音直播（深圳/北京）,Python | C++ | 计算机视觉 | PyTorch | C,
语音算法工程师,AI算法,97,87,534,432,102,100,0,0,97,0,语音引擎工程师（ASR工程） | 语音算法专家 | 豆包语音大模型后端工程师（模型推理）-Data语音 | AI语音大模型服务端研发工程师-火山引擎（北京/上海） | 豆包语音大模型Mac研发工程师-豆包输入法,Python | C++ | PyTorch | C | TensorFlow,
