standard_job,standard_category,source_jd_count,unique_skill_count,has_source_data,demand_trend_type,activity_pattern,total_planned_jd_count,active_month_count,zero_month_count,first_active_month,last_active_month,peak_month,min_monthly_jd,max_monthly_jd,has_reappearance,profile_notes
大模型算法工程师,AI算法,914,2402,yes,持续上升,常规月度波动,50,20,0,2024-12,2026-07,2026-05,1,4,no,
大模型应用工程师,AI应用,609,2757,yes,稳定波动,常规月度波动,55,19,1,2024-12,2026-07,2025-01,2,4,yes,
AI应用工程师,AI应用,425,1940,yes,持续上升,常规月度波动,42,20,0,2024-12,2026-07,2026-07,1,4,no,
AI安全工程师,AI安全,93,859,yes,消失后再出现,趋势包含阶段性不出现,20,11,9,2024-12,2026-07,2026-07,1,3,yes,
AI Infra工程师,AI基础设施,473,2721,yes,持续下降,常规月度波动,32,18,2,2024-12,2026-07,2024-12,1,3,yes,
AIGC算法工程师,AI算法,105,482,yes,稳定波动,常规月度波动,33,19,1,2024-12,2026-07,2024-12,1,2,yes,
多模态算法工程师,AI算法,163,781,yes,先上升后下降,常规月度波动,42,19,1,2024-12,2026-07,2026-02,1,4,yes,
NLP算法工程师,AI算法,103,510,yes,稳定波动,常规月度波动,37,20,0,2024-12,2026-07,2025-09,1,3,no,
计算机视觉算法工程师,AI算法,71,518,yes,稳定波动,常规月度波动,41,20,0,2024-12,2026-07,2025-01,1,3,no,
语音算法工程师,AI算法,97,534,yes,先上升后稳定,常规月度波动,46,19,1,2024-12,2026-07,2025-09,1,3,yes,
推荐算法工程师,AI算法,278,537,yes,先上升后稳定,常规月度波动,51,19,1,2024-12,2026-07,2025-10,1,4,yes,
搜索算法工程师,AI算法,103,427,yes,持续上升,常规月度波动,34,19,1,2024-12,2026-07,2026-04,1,3,yes,
广告算法工程师,AI算法,159,492,yes,先上升后稳定,常规月度波动,42,19,1,2024-12,2026-07,2025-09,1,3,yes,
风控算法工程师,AI算法,75,352,yes,持续上升,常规月度波动,35,19,1,2024-12,2026-07,2026-04,1,3,yes,
机器学习算法工程师,AI算法,95,574,yes,稳定波动,常规月度波动,47,20,0,2024-12,2026-07,2025-01,2,3,no,
数据挖掘算法工程师,AI算法,46,212,yes,稳定波动,常规月度波动,32,19,1,2024-12,2026-07,2025-01,1,2,yes,
算法研究员,AI算法,73,495,yes,持续上升,常规月度波动,29,19,1,2024-12,2026-07,2025-01,1,2,yes,
算法工程师,AI算法,749,3449,yes,稳定波动,常规月度波动,53,19,1,2024-12,2026-07,2025-09,2,4,yes,
后端开发工程师,软件研发,1191,2475,yes,先上升后稳定,常规月度波动,68,20,0,2024-12,2026-07,2025-11,1,5,no,
前端开发工程师,软件研发,532,1127,yes,持续下降,常规月度波动,41,20,0,2024-12,2026-07,2024-12,1,3,no,存在未分阶段技能
全栈开发工程师,软件研发,73,436,yes,稳定波动,常规月度波动,41,19,1,2024-12,2026-07,2025-01,1,3,yes,
Java开发工程师,软件研发,263,995,yes,先上升后下降,常规月度波动,40,18,2,2024-12,2026-07,2026-01,1,4,yes,
C++开发工程师,软件研发,111,800,yes,先上升后稳定,常规月度波动,50,19,1,2024-12,2026-07,2025-10,1,4,yes,
Python开发工程师,软件研发,33,283,yes,间歇出现,趋势包含阶段性不出现,15,10,10,2024-12,2026-06,2024-12,1,2,yes,
Go开发工程师,软件研发,14,102,yes,间歇出现,趋势包含阶段性不出现,11,8,12,2025-01,2026-07,2025-01,1,2,yes,
客户端开发工程师,软件研发,350,1228,yes,稳定波动,常规月度波动,51,20,0,2024-12,2026-07,2024-12,2,3,no,
Android开发工程师,软件研发,219,915,yes,消失后再出现,趋势包含阶段性不出现,41,14,6,2024-12,2026-07,2025-03,2,4,yes,
iOS开发工程师,软件研发,122,431,yes,先上升后稳定,常规月度波动,35,20,0,2024-12,2026-07,2025-01,1,2,no,
系统软件工程师,软件研发,177,1502,yes,间歇出现,趋势包含阶段性不出现,31,11,9,2024-12,2026-06,2026-02,2,4,yes,
嵌入式软件工程师,软件研发,33,430,yes,持续下降,常规月度波动,34,20,0,2024-12,2026-07,2024-12,1,3,no,
驱动开发工程师,软件研发,78,511,yes,稳定波动,常规月度波动,34,20,0,2024-12,2026-07,2025-01,1,2,no,
软件架构师,软件研发,363,2706,yes,先上升后稳定,常规月度波动,46,20,0,2024-12,2026-07,2025-09,1,3,no,
软件开发工程师,软件研发,1572,6584,yes,先上升后稳定,常规月度波动,63,20,0,2024-12,2026-07,2026-01,1,5,no,
大数据开发工程师,数据,0,0,no,无样本不生成,无真实JD和技能池，按方案1保留标准岗位但不生成事件,0,0,20,,,,0,0,no,无可用真实JD样本；无技能池
数据开发工程师,数据,45,325,yes,稳定波动,常规月度波动,27,19,1,2024-12,2026-07,2025-01,1,2,yes,
数据仓库工程师,数据,18,84,yes,稳定波动,常规月度波动,25,19,1,2024-12,2026-07,2025-04,1,2,yes,
数据平台工程师,数据,10,111,yes,稳定波动,常规月度波动,20,17,3,2024-12,2026-07,2025-06,1,2,yes,
数据治理工程师,数据,4,25,yes,先上升后稳定,小样本岗位，允许较多月份不出现,16,16,4,2024-12,2026-06,2024-12,1,1,yes,真实JD样本较少
数据分析师,数据,125,497,yes,稳定波动,常规月度波动,40,20,0,2024-12,2026-07,2025-09,1,3,no,
数据工程师,数据,9,79,yes,间歇出现,小样本岗位，允许较多月份不出现,16,10,10,2024-12,2026-06,2025-01,1,2,yes,真实JD样本较少
大模型测试工程师,测试质量,129,997,yes,消失后再出现,趋势包含阶段性不出现,34,13,7,2024-12,2026-07,2024-12,2,3,yes,
测试开发工程师,测试质量,443,1475,yes,持续下降,常规月度波动,47,19,1,2024-12,2026-06,2025-01,1,5,no,
质量工程师,测试质量,49,203,yes,先上升后稳定,常规月度波动,38,18,2,2024-12,2026-07,2025-12,1,3,yes,
测试工程师,测试质量,107,830,yes,持续下降,常规月度波动,33,19,1,2024-12,2026-06,2024-12,1,3,no,
DevOps工程师,基础设施,14,162,yes,消失后再出现,趋势包含阶段性不出现,19,13,7,2025-01,2026-07,2025-02,1,2,yes,
运维工程师,基础设施,183,1020,yes,持续下降,常规月度波动,28,17,3,2024-12,2026-06,2024-12,1,3,yes,
云计算工程师,基础设施,83,678,yes,持续上升,常规月度波动,39,20,0,2024-12,2026-07,2026-02,1,3,no,
网络安全工程师,安全,50,325,yes,消失后再出现,趋势包含阶段性不出现,31,16,4,2024-12,2026-07,2026-06,1,3,yes,
信息安全工程师,安全,47,335,yes,稳定波动,常规月度波动,29,19,1,2024-12,2026-07,2024-12,1,2,yes,
安全工程师,安全,68,492,yes,先上升后稳定,常规月度波动,35,20,0,2024-12,2026-07,2025-01,1,2,no,
网络工程师,基础设施,28,213,yes,消失后再出现,趋势包含阶段性不出现,16,14,6,2024-12,2026-06,2025-02,1,2,yes,
数据库工程师,基础设施,14,171,yes,消失后再出现,趋势包含阶段性不出现,20,13,7,2024-12,2026-07,2025-03,1,2,yes,
服务器工程师,基础设施,34,255,yes,先上升后下降,常规月度波动,33,18,2,2025-01,2026-07,2025-10,1,3,yes,
技术支持工程师,技术支持,157,1010,yes,先上升后稳定,常规月度波动,49,18,2,2024-12,2026-06,2025-11,1,4,yes,
解决方案工程师,技术支持,154,590,yes,持续上升,常规月度波动,40,20,0,2024-12,2026-07,2026-03,1,3,no,
机器人算法工程师,机器人,3,24,yes,消失后再出现,小样本岗位，允许较多月份不出现,11,11,9,2024-12,2026-07,2024-12,1,1,yes,真实JD样本较少
机器人软件工程师,机器人,6,65,yes,间歇出现,小样本岗位，允许较多月份不出现,6,6,14,2025-04,2026-03,2025-04,1,1,yes,真实JD样本较少
自动驾驶算法工程师,自动驾驶,27,225,yes,先上升后下降,常规月度波动,21,14,6,2024-12,2026-07,2025-02,1,2,yes,
控制算法工程师,算法,11,51,yes,稳定波动,常规月度波动,19,12,8,2025-03,2026-04,2025-06,1,2,yes,
图形图像工程师,多媒体,28,179,yes,稳定波动,常规月度波动,26,18,2,2024-12,2026-06,2025-01,1,2,yes,
音视频工程师,多媒体,28,216,yes,持续上升,常规月度波动,21,15,5,2025-01,2026-07,2025-04,1,2,yes,
通信工程师,通信,167,1354,yes,持续上升,常规月度波动,42,20,0,2024-12,2026-07,2026-06,1,4,no,
芯片设计工程师,芯片,338,2411,yes,先上升后稳定,常规月度波动,52,19,1,2024-12,2026-07,2025-12,1,4,yes,
芯片验证工程师,芯片,72,450,yes,间歇出现,趋势包含阶段性不出现,10,7,13,2024-12,2026-06,2024-12,1,2,yes,
芯片测试工程师,芯片,6,41,yes,间歇出现,小样本岗位，允许较多月份不出现,10,6,14,2024-12,2026-07,2025-01,1,2,yes,真实JD样本较少
FPGA工程师,芯片,0,0,no,无样本不生成,无真实JD和技能池，按方案1保留标准岗位但不生成事件,0,0,20,,,,0,0,no,无可用真实JD样本；无技能池
电源工程师,硬件,67,171,yes,先上升后下降,常规月度波动,36,19,1,2024-12,2026-07,2025-09,1,3,yes,
结构工程师,硬件,60,161,yes,持续上升,常规月度波动,36,19,1,2025-01,2026-07,2026-03,1,3,no,
热设计工程师,硬件,12,61,yes,消失后再出现,趋势包含阶段性不出现,15,11,9,2024-12,2026-07,2025-01,1,2,yes,
硬件工程师,硬件,222,974,yes,持续下降,常规月度波动,43,19,1,2024-12,2026-07,2024-12,1,4,yes,
AI产品经理,产品,95,357,yes,先上升后下降,常规月度波动,30,19,1,2024-12,2026-07,2026-01,1,3,yes,
