standard_job,standard_category,source_jd_count,unique_skill_count,has_source_data,demand_trend_type,activity_pattern,total_planned_jd_count,active_month_count,zero_month_count,first_active_month,last_active_month,peak_month,min_monthly_jd,max_monthly_jd,has_reappearance,profile_notes
大模型算法工程师,AI算法,914,199,yes,持续上升,常规月度波动,52,20,0,2024-12,2026-07,2026-05,1,5,no,存在传统/新兴重复归类技能
大模型应用工程师,AI应用,609,216,yes,稳定波动,常规月度波动,62,19,1,2024-12,2026-07,2025-01,2,4,yes,存在传统/新兴重复归类技能
AI应用工程师,AI应用,425,186,yes,持续上升,常规月度波动,46,20,0,2024-12,2026-07,2026-05,1,4,no,存在传统/新兴重复归类技能
AI安全工程师,AI安全,93,123,yes,消失后再出现,趋势包含阶段性不出现,21,11,9,2024-12,2026-07,2025-02,1,3,yes,存在传统/新兴重复归类技能
AI Infra工程师,AI基础设施,473,184,yes,持续下降,常规月度波动,33,18,2,2024-12,2026-07,2024-12,1,3,yes,存在传统/新兴重复归类技能
AIGC算法工程师,AI算法,105,88,yes,稳定波动,常规月度波动,39,19,1,2024-12,2026-07,2025-02,1,3,yes,存在传统/新兴重复归类技能
多模态算法工程师,AI算法,163,117,yes,先上升后下降,常规月度波动,45,19,1,2024-12,2026-07,2026-02,1,4,yes,存在传统/新兴重复归类技能
NLP算法工程师,AI算法,103,100,yes,稳定波动,常规月度波动,43,20,0,2024-12,2026-07,2025-01,1,3,no,存在传统/新兴重复归类技能
计算机视觉算法工程师,AI算法,71,67,yes,稳定波动,常规月度波动,41,20,0,2024-12,2026-07,2025-01,1,3,no,存在传统/新兴重复归类技能
语音算法工程师,AI算法,97,88,yes,先上升后稳定,常规月度波动,49,19,1,2024-12,2026-07,2025-08,1,3,yes,存在传统/新兴重复归类技能
推荐算法工程师,算法,278,102,yes,先上升后下降,常规月度波动,47,19,1,2024-12,2026-07,2025-11,1,5,yes,存在传统/新兴重复归类技能
搜索算法工程师,算法,103,97,yes,持续上升,常规月度波动,37,19,1,2024-12,2026-07,2026-04,1,3,yes,存在传统/新兴重复归类技能
广告算法工程师,算法,159,100,yes,先上升后下降,常规月度波动,37,19,1,2024-12,2026-07,2025-09,1,3,yes,存在传统/新兴重复归类技能
风控算法工程师,算法,75,84,yes,持续下降,常规月度波动,37,19,1,2024-12,2026-07,2024-12,1,3,yes,存在传统/新兴重复归类技能
机器学习算法工程师,AI算法,95,113,yes,稳定波动,常规月度波动,49,20,0,2024-12,2026-07,2025-01,2,3,no,存在传统/新兴重复归类技能
数据挖掘算法工程师,算法,46,52,yes,间歇出现,趋势包含阶段性不出现,15,8,12,2025-01,2026-06,2025-01,1,2,yes,存在传统/新兴重复归类技能
